=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CloudflareのパブリックDNSサービス「1.1.1.1」が62分間ダウン、原因はプレフィックス設定ミス (https://gigazine.net/news/20250717-cloudflare-public-dns-incident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 慢性的な腰痛を予防するには1日どれくらい歩けばいいのか？ (https://gigazine.net/news/20250717-need-walk-prevent-chronic-back-pain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「液晶」「有機EL」「量子ドット」「ブラウン管」はどうやって映像を表示しているのか？ (https://gigazine.net/news/20250717-crt-lcd-oled/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フォートナイトでチートやDDoS攻撃をしたユーザーをEpic Gamesが永久BANし謝罪動画をYouTubeに公開させる (https://gigazine.net/news/20250716-fortnite-cheater-ban-publicly-apologize/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 焼きトマトと肉の相性が抜群な「国産夏野菜のチリトマトクラシックバーガー」＆「国産夏野菜のバジルチキンバーガー」をフレッシュネスバーガーで食べてきた (https://gigazine.net/news/20250716-freshnessburger-tomato-summer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Geminiが40年以上前のゲーム機とのチェス対決を放棄して不戦敗、ChatGPTの敗北を知ったため (https://gigazine.net/news/20250716-google-gemini-vs-atari-2600/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画『近畿地方のある場所にて』ジャパンプレミアに菅野美穂＆赤楚衛二＆白石晃士監督登壇、「怖さの幕の内弁当」と菅野美穂絶賛 (https://gigazine.net/news/20250716-kinki-movie-premiere/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエルとイランの紛争では偽情報がSNSや公共放送を通じて拡散されていた、イスラエルの国防相は過去にハメネイ師のコラ画像を投稿 (https://gigazine.net/news/20250716-israel-iran-sns-fake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月16日のヘッドラインニュース (https://gigazine.net/news/20250716-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DOGE職員がGitHubにxAI内部での使用を目的としたプライベートAPIキーを投稿、誰でもxAIのAIモデルに直接アクセスできるようになっていたことが発覚 (https://gigazine.net/news/20250716-doge-denizen-marko-elez-leak-api-key-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftは国防総省のシステム保守に中国人エンジニアを投入しており機密性の高いデータがハッキングの危機にさらされている (https://gigazine.net/news/20250716-microsoft-program-expose-defense-department-chinese/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAやAMDの中国向けAIチップが販売再開へ、トランプ政権がこれまでの姿勢を覆しAI向け半導体の規制を緩和か (https://gigazine.net/news/20250716-trump-chip-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intel第8～11世代CPU＆GIGABYTE製マザーボードの組み合わせに不具合発生の可能性あり、修正パッチが配布される (https://gigazine.net/news/20250716-intel-8-11-gen-chipset-gigabyte-motherboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 実在の人物の同意なしで性的コンテンツを生成できるためCivitaiから禁止された5000種類のAIモデルがHugging Faceに再アップロードされていることが判明 (https://gigazine.net/news/20250716-nonconsensual-ai-model-on-hugging-face/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Seagateの30TB HDDがついに一般発売開始、価格は9万円弱 (https://gigazine.net/news/20250716-seagate-30tb-hdd-available/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国など東アジア諸国の大気汚染改善が地球温暖化を加速させたという研究結果 (https://gigazine.net/news/20250716-east-asia-cleaner-air-global-warming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが740億円超でレアアース入手のためMPマテリアルズとの契約を締結 (https://gigazine.net/news/20250716-apple-mp-materials-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語の完璧なあいづちまで実現した音声対話AIモデル「J-Moshi」を名古屋大学の研究者が発表 (https://gigazine.net/news/20250716-j-moshi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Redditがイギリスで年齢確認を導入 (https://gigazine.net/news/20250716-reddit-age-verification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokが自らをヒトラーと呼んだりイーロン・マスクの意見を参考にしたりする問題を修正したとxAIが発表 (https://gigazine.net/news/20250716-grok-not-call-hitler-base-elon-musk-xai/)
フィルター通過件数: 0 件
