=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 公式サイトに偽の電話番号を表示する詐欺がMicrosoft・Apple・Netflixなどで確認される (https://gigazine.net/news/20250720-scammers-hijack-websites-fake-phone-number/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月18日のヘッドラインニュース (https://gigazine.net/news/20250718-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 頂き女子に捨てられた男性を主人公とする恋愛詐欺撲滅がテーマの中国産ゲーム「情感反诈模拟器」(感情詐欺防止シミュレーター)が女性に虐げられてきた中国人男性の憤りの具現化だと話題に (https://gigazine.net/news/20250718-game-male-resentment-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エミュレーターゲーム機のプレイレビューを投稿したYouTuberが家宅捜索を受け拘禁刑と罰金に直面 (https://gigazine.net/news/20250718-youtuber-retro-game-emulator-anbernic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがVRAM容量32GBのAI処理特化グラボ「Radeon AI PRO R9700」を発売予定、GeForce RTX 5080を超えるAI処理性能 (https://gigazine.net/news/20250718-amd-radeon-ai-pro-r9700/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitter創業者ジャック・ドーシーがオープンプロトコルのNostrでツールを開発するNPO「and Other Stuff」に1000万ドルを投資 (https://gigazine.net/news/20250718-jack-dorsey-invested-and-other-stuff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 台所のスポンジや歯ブラシなど知らず知らずのうちに細菌の温床になっているもの11選 (https://gigazine.net/news/20250718-everyday-bacterial-hotspots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 警察庁がランサムウェア「Phobos」「8Base」による暗号化を解除するツールを開発、使い方はこんな感じ (https://gigazine.net/news/20250718-national-police-agency-phobos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixの2025年第2四半期収益は前年同期比16％増の約1兆6500億円、純利益は約45％増の約4600億円 (https://gigazine.net/news/20250718-netflix-earning-2025q2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがモンスター級CPU「Ryzen Threadripper PRO 9000 WX」シリーズの詳細を発表、Zen 5採用＆最大96コア・192スレッドでIntel Xeonを打ち負かしAI性能の高さをアピール (https://gigazine.net/news/20250718-amd-ryzen-threadripper-pro-9000-wx/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが投資家向けの「Claude for Financial Services」をリリース、データプラットフォームや業界プロバイダーと統合し包括的な金融情報にリアルタイムでアクセス可能 (https://gigazine.net/news/20250718-claude-for-financial-services/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Uberがロボタクシー業界に再度本格参入、EVメーカーと提携して6年間で2万台以上のロボタクシーを配備予定 (https://gigazine.net/news/20250718-uber-robotaxi-partner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIのLe Chatに「Deep Research」モード・多言語推論・高度な画像編集機能などが追加される (https://gigazine.net/news/20250718-mistral-ai-le-chat-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTエージェントをリリース、ブラウザやAPIを駆使して複雑なタスクを複数ステップで実行可能 (https://gigazine.net/news/20250718-chatgpt-agent-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がコカ・コーラに対してコーンシロップではなく「本物の砂糖」を使うように要求、アメリカには「メキシコのコーラは本物の砂糖を使ってるからうまい」というメキシカンコーラ界隈も存在 (https://gigazine.net/news/20250718-trump-coca-cola-real-cane-sugar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂がNintendo Switch 2＆Nintendo Switch向けに謎のゲームプレイテストを実施、MMOスタイルのゲームとのウワサも (https://gigazine.net/news/20250718-nintendo-switch-online-playtest-program/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] まったく新しいアルファベット「ITA」の提唱により何千人もの子どもが正しいスペルを書けなくなった (https://gigazine.net/news/20250718-a-whole-new-alphabet-ita/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自閉症の子どもたちの歩き方に特徴が現れるのはなぜか？どんな支援が有効なのか？ (https://gigazine.net/news/20250718-autism-walk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 200年以上も考古学者を困惑させてきた「ローマの中空十二面体」 (https://gigazine.net/news/20250717-roman-dodecahedron-baffled-archaeologists/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自動運転「Waymo」の元エンジニアが建設を自動化するスタートアップ「Bedrock Robotics」を立ち上げる (https://gigazine.net/news/20250717-bedrock-robotics/)
フィルター通過件数: 0 件
