=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareが大規模障害の原因を発表、XやChatGPTなどインターネット全体に影響を及ぼした障害はサイバー攻撃ではなくシステムの問題 (https://gigazine.net/news/20251119-cloudflare-outage-cdn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 特製ガーリックソースが肉の味わいを引き立てるバーガーキングの「にんにく・ガーリックバーガー」＆「スパイシーにんにく・ガーリックバーガー」試食レビュー (https://gigazine.net/news/20251118-burgerking-garlic-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自動車のヘッドライトまぶしすぎ問題」は一体何が原因なのか？ (https://gigazine.net/news/20251118-why-dangerously-bright-headlights/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界で初めて等身大初音ミクのゲーミングPCを自作した猛者が登場、見た目だけではなく中身にもこだわりぬいた逸品 (https://gigazine.net/news/20251118-life-size-hatsune-miku-pc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月18日のヘッドラインニュース (https://gigazine.net/news/20251118-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 顧客情報が盗まれた仮想通貨取引所「Coinbase」に報道前から被害を訴えたもののほとんど相手にされなかったという告発 (https://gigazine.net/news/20251118-coinbase-data-breach-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自宅のWi-Fiを機械学習なしでモーションセンサーに変えてHome Assistantに統合できる「ESPectre」 (https://gigazine.net/news/20251118-turned-wi-fi-motion-sensor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple・Google・LGを相手取ったスマホカメラの特許侵害訴訟が最高裁判所で上告を却下される (https://gigazine.net/news/20251118-camera-patent-gesture-technologies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鼻うがいは風邪やアレルギーを予防してウイルス感染症の感染拡大を防ぐ (https://gigazine.net/news/20251118-studies-prove-nasal-irrigation-effective-cold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 毎秒36億パケットのDDoS攻撃をMicrosoftが検知、50万台以上のルーターや監視カメラをハッキングして大規模ボットネットを構築する「Aisuru」の攻撃と断定 (https://gigazine.net/news/20251118-aisuru-ddos-attack-microsoft-azure/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使う人は自分のパフォーマンスを過大評価する傾向があるとの研究結果、AIリテラシーが高い人ほど過信しがち (https://gigazine.net/news/20251118-people-use-ai-overestimate-abilities/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 巨大な太陽の前でスカイダイビングする瞬間を捉えた天体写真がすごい (https://gigazine.net/news/20251118-falling-in-front-of-the-sun/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungのスマホに削除不可能な情報収集アプリ「AppCloud」がプリインストールされて物議を醸す (https://gigazine.net/news/20251118-samsung-appcloud-pre-install/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが日本限定で「iPhoneのサイドボタンからSiri以外のサードパーティー製音声アシスタントを起動できる機能」をiOSに搭載へ (https://gigazine.net/news/20251118-iphone-side-button-in-japan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが気象予報モデルの「WeatherNext 2」を発表、1時間単位での高解像度予測が可能な最も高度で効率的なAIモデル (https://gigazine.net/news/20251118-google-weathernext-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon創業者のジェフ・ベゾスがコンピューティングや航空宇宙などに関わるAIを開発する「プロジェクト・プロメテウス」の共同CEOに就任 (https://gigazine.net/news/20251118-project-prometheus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Grok 4.1」が登場、Xで無料で使えてGemini 2.5 Proを超える性能 (https://gigazine.net/news/20251118-xai-grok-4-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 創造性とは「ウサギの脳に、カメの心」を持つこと (https://gigazine.net/news/20251118-hare-brain-tortoise-mind/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「街灯をEV用の充電ステーションにする実験」でわかったこととは？ (https://gigazine.net/news/20251118-streetlight-ev-chargers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最近の映画がもはや「リアル」に感じられない理由とは？ (https://gigazine.net/news/20251117-why-movies-just-dont-feel-real/)
フィルター通過件数: 0 件
