=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テキスト・画像・動画から3Dワールドを生成するマルチモーダルワールドモデル「Marble」が一般公開される (https://gigazine.net/news/20251113-marble-multimodal-world-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月12日のヘッドラインニュース (https://gigazine.net/news/20251112-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] にんにくしょうゆベースにイカスミソースで真っ黒に染めた「日清焼そばBLACK U.F.O.黒焼そば 焦がしにんにく香るイカスミソース」試食レビュー (https://gigazine.net/news/20251112-nissin-black-ufo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アサヒグループはサイバー攻撃のせいで出荷量が通常の10％に落ち込みライバルビール各社がシェア奪取を狙っている (https://gigazine.net/news/20251112-cyberattack-asahi-disabled-shipments-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今日は毎月恒例「Windows Update」の日、Windows 10向けには拡張更新プログラムに登録できないバグの修正パッチが配布中 (https://gigazine.net/news/20251112-windows-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ぶっ壊れやすいドライブはどれ？2025年第3四半期BackblazeのHDD故障率レポート公開 (https://gigazine.net/news/20251112-backblaze-drive-stats-for-q3-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google製スマホのPixelに「Googleマップを白黒表示してバッテリーを長持ちさせる機能」や「AIで通話を文字起こしする機能」が追加される (https://gigazine.net/news/20251112-google-november-pixel-drop/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プレステ公式のゲーミングモニター「27”ゲーミングモニター DualSense充電フック付き」が発表される (https://gigazine.net/news/20251112-playstation-monitor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ストレス」はもともと一体何のための仕組みなのか？そしてなぜ有害になってしまったのか？ (https://gigazine.net/news/20251112-stress-change-human-body/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDのリサ・スーCEOがAIチップ市場のシェア拡大に言及、NVIDIAの牙城を切り崩してシェア2ケタ獲得へ (https://gigazine.net/news/20251112-amd-strategy-compute-market/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「中年期の心臓の健康状態」が悪い人は将来認知症になるリスクが高いとの研究結果 (https://gigazine.net/news/20251112-poor-heart-health-linked-dementia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがCPU・GPUのロードマップを更新、Zen 6はTSMC N2プロセスノード採用で2026年にリリース＆「次世代」CPUとしてZen 7を初めて明らかに (https://gigazine.net/news/20251112-amd-zen-6-zen-7/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「トイ・ストーリー5」ティザー予告編が公開、ウッディたちおもちゃが恐れおののく存在とは？ (https://gigazine.net/news/20251112-toy-story-5-teaser-trailer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの画像生成AI「Nano Banana」がGoogleフォトでも使用可能に (https://gigazine.net/news/20251112-nano-banana-google-photos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本国内向けの安めなPS5「PlayStation 5 デジタル・エディション 日本語専用」が発表される (https://gigazine.net/news/20251112-ps5-digital-edition-for-japanese/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 145」正式版リリース、PDFドキュメントにコメントを追加可能に (https://gigazine.net/news/20251112-firefox-145/)
フィルター通過件数: 0 件
