=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android向けランチャーアプリ「Nova Launcher」をInstabridgeが買収 (https://gigazine.net/news/20260121-instabridge-acquired-nova-launcher/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 木製玩具CUBOROで作られたビー玉転がしのロングランコース (https://gigazine.net/news/20260120-cuboro-marble-run/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIがSNSや掲示板で当たり前のように会話して「死んだインターネット理論」が現実になってしまったという嘆き (https://gigazine.net/news/20260120-dead-internet-theory-ai-hacker-news/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスが「16歳未満SNS禁止法」を真剣に検討中、全校で携帯電話使用禁止へ (https://gigazine.net/news/20260120-uk-social-media-ban-for-children/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FacebookやInstagramで違法オンラインカジノが広告を掲載することをMetaはわざと見逃しているとイギリス賭博委員会が批判 (https://gigazine.net/news/20260120-meta-ignore-not-a-gamstop-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ関税は96％をアメリカ人が負担する「オウンゴール」であるという研究結果 (https://gigazine.net/news/20260120-america-tariffs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チョコレートの甘さと苦味をダブルで味わえる「クラフトボス 沼るショコララテ」「割るだけクラフトボスカフェ ご褒美ショコラ」レビュー (https://gigazine.net/news/20260120-suntory-craft-boss-chocolat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「猛烈な」太陽地磁気嵐が発生して各地でオーロラが観測できる可能性、太陽放射嵐は23年ぶりの巨大規模 (https://gigazine.net/news/20260120-severe-solar-storm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIブームによってSSD価格が急騰して重量当たりの価格が「金」に匹敵するレベルに (https://gigazine.net/news/20260120-ssd-prices-rival-gold-ai-boom/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cursorが数百のエージェントを協調させ「ゼロからブラウザを構築」させる実験を実施、1週間で1000ファイル・100万行以上のコードを記述 (https://gigazine.net/news/20260120-cursor-scaling-agents/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIがロールプレイに熱中しすぎて有害な返答をしてしまう問題」の解決方法をAnthropicが開発 (https://gigazine.net/news/20260120-anthropic-assistant-axis-stabilizing-ai-character/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xbox Cloud Gamingに広告つきサービスが登場予定 (https://gigazine.net/news/20260120-xbox-cloud-gaming-ad-plan/)
フィルター通過件数: 0 件
