=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 批判的思考力を養い誤情報への抵抗力を高める「深い読書」を身につける方法とは？ (https://gigazine.net/news/20260122-deep-reading-resist-misinformation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ「ドル離れ」が起きているのか？ドルの支配的地位は失われつつあるのか？ (https://gigazine.net/news/20260122-de-dollarization/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ「月の裏側に電波望遠鏡を設置するミッション」が天文学にとって重要なのか？ (https://gigazine.net/news/20260121-lunar-radio-telescope-lusee-night/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スキャン書籍のPDFファイルを電子書籍並みにクリアで読みやすくするAI・高品質化・各種調整ツール「DN_SuperBook_PDF_Converter」 (https://gigazine.net/news/20260121-dn-superbook-pdf-converter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月21日のヘッドラインニュース (https://gigazine.net/news/20260121-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI同士で「裏切り必須のゲーム」をプレイさせてわかった最もうそをつくのがうまいAIとは？ (https://gigazine.net/news/20260121-ai-deception-betrayal-game/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シャリシャリの軽め食感に濃いめのミルクチョコの味わいが広がる有楽製菓「ミルクマニア」試食レビュー (https://gigazine.net/news/20260121-yuraku-milkmania/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 霊長類にみられる同性間の性行動は進化的基盤を持つ生存戦略かもしれない (https://gigazine.net/news/20260121-ssb-beavior-primates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 史上初の道具を使う牛・ヴェロニカが話題を集める (https://gigazine.net/news/20260121-tool-using-cow/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国は出生率を上げるため「コンドーム税」を導入したがほとんど効果はないと専門家が指摘 (https://gigazine.net/news/20260121-condom-tax/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android向けランチャーアプリ「Nova Launcher」をInstabridgeが買収 (https://gigazine.net/news/20260121-instabridge-acquired-nova-launcher/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ関税が製品価格の高騰を引き起こし始めているとAmazonのアンディ・ジャシーCEOが語る (https://gigazine.net/news/20260121-amazon-ceo-tariffs-start-drive-up-prices/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google DeepMindのCEOいわく「中国のAIは欧米に追いつきつつあるが画期的な進歩を示せていない」 (https://gigazine.net/news/20260121-google-deepmind-ceo-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チャットAIとのやり取りで妄想にとりつかれてしまう「AI精神病」について専門家の見解は？ (https://gigazine.net/news/20260121-ai-psychosis-psychiatric-clinician-say/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicのダリオ・アモデイCEOが中国への高性能チップ輸出に強く反対、「北朝鮮に核兵器を渡すようなもの」 (https://gigazine.net/news/20260121-dario-amodei-protested-giving-chips-to-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixがパラマウントの敵対的買収阻止のためワーナー・ブラザースに全額現金支払いへ (https://gigazine.net/news/20260121-netflix-warner-bros-all-cash-transaction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixがモバイル向けに縦型動画をテスト中 (https://gigazine.net/news/20260121-netflix-test-vertical-video-mobile/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーがテレビやホームオーディオ事業を分離、中国大手メーカーのTCLと合弁会社設立へ (https://gigazine.net/news/20260121-sony-tv-business-with-tcl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixの2025年第4四半期の収益は前年比17.6％増の1.9兆円で有料会員数は3億2500万人に到達 (https://gigazine.net/news/20260121-netflix-earnings/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTが10代の若者を守るためユーザーの年齢を予測するように (https://gigazine.net/news/20260121-openai-chatgpt-approach-age-prediction/)
フィルター通過件数: 0 件
