=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 防水で3K動画が撮影可能なアスリート向けスマートグラス「Oakley Meta HSTN」をMetaが発表 (https://gigazine.net/news/20250621-oakley-meta-ai-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIチャットボットを使っている人間は脳活動が大幅に低下することが判明 (https://gigazine.net/news/20250620-ai-impact-brain-activity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2向けゲームの開発者が「売上は最低予測を下回った」と主張、ただしサードパーティータイトルの売上比率は40％と初代Switchの2倍も好調 (https://gigazine.net/news/20250620-nintendo-switch-2-developer-sales-below-lowest-estimates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古いiPhone 8を太陽光発電で動作するOCRサーバーに改造し完全オフグリッド状態で数千枚の画像処理に成功 (https://gigazine.net/news/20250620-iphone-8-refuses-solar-powered-vision-ocr-server/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動画のライセンス費用が高すぎて放棄されたフィットネスプラットフォームの復活を目指すオープンソースプロジェクト「Workout.cool」 (https://gigazine.net/news/20250620-workout-cool-revive-fitness-platform/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの新しい文字起こしAPI「SpeechAnalyzer」がスピードテストでOpenAIのWhisperを圧倒 (https://gigazine.net/news/20250619-apple-speech-analyzer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マクドナルド×ジュラシック・ワールドの恐竜コラボメニュー「肉厚ビーフ＆ガーリックオニオンビーフ」「旨辛ザクザクジューシーチキン」「チーズアボカドマヨシュリンプ」の3種を食べてみた (https://gigazine.net/news/20250619-mcdonalds-jurassic-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAI「Gemini」のAndroidアプリとブラウザ版がついに動画のアップロードに対応 (https://gigazine.net/news/20250619-google-gemini-movie-file-upload/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの知られざる実態がわかる詳細調査レポート「The OpenAI Files」リリース、非営利の理想と営利の現実がもたらす危険性について (https://gigazine.net/news/20250619-openai-files/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月19日のヘッドラインニュース (https://gigazine.net/news/20250619-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のAliExpressがプラットフォーム上での違法商品の拡散に対処できていないとEUが非難 (https://gigazine.net/news/20250619-eu-dsa-aliexpress/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホームページ作成サービスのWixがAIを使ったコーディングなしのアプリ開発プラットフォーム「Base44」を約120億円で買収 (https://gigazine.net/news/20250619-wix-acquisition-base44-vibe-coding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleアプリの「ライブ検索」でAIを使用した双方向の音声会話・聞き取り・検索機能を実現しリリース (https://gigazine.net/news/20250619-google-live-ai-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがOpenAIとの交渉から撤退の準備を開始か (https://gigazine.net/news/20250619-microsoft-openai-high-stake-talks/)
フィルター通過件数: 0 件
