=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほどよい刺激の炭酸にカルピスの甘さとレモンの酸味が混ざり合う「カルピスソーダ 涼みレモン」試飲レビュー (https://gigazine.net/news/20260616-calpis-soda-suzumi-lemon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Facebookが新しい「AIモード」を導入、プラットフォーム全体から公開情報を取得する (https://gigazine.net/news/20260616-meta-facebook-new-ai-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Chromeの次回のアップデートでついにuBlock Originなど人気の広告ブロッカーが使えなくなる (https://gigazine.net/news/20260616-google-chrome-update-disable-adblockers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 猛暑のせいで高齢者から若者まで世界中で大勢が亡くなっているがこれらの死は防ぐことが可能だとWHOが主張 (https://gigazine.net/news/20260616-summer-heat-deaths-preventable-who/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FoxがテレビOSやストリーミングデバイスを展開するRokuを220億ドルで買収へ、同社史上最大の取引に (https://gigazine.net/news/20260616-fox-acquire-roku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カプコンが「ドラゴンズドグマ 2」の物議をかもした課金アイテムを削除 (https://gigazine.net/news/20260616-dragons-dogma-2-controversial-microtransactions-delete/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XBOXの幹部が退任＆傘下のゲームスタジオCompulsion Games＆Ninja Theoryが閉鎖か (https://gigazine.net/news/20260616-xbox-executives-depart-compulsion-games-shuts-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスが16歳未満のSNS利用を全面禁止すると発表 (https://gigazine.net/news/20260616-uk-banned-sns-for-under-16s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがAIのメモリ不足を解決するべく「MEXT」を買収、フラッシュメモリをDRAMとして扱う技術 (https://gigazine.net/news/20260616-amd-acquires-mext-ai-memory/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE読者はオンライン会議をするのか？するならどんなツールを使っているか？聞いてみた (https://gigazine.net/news/20260616-gigazine-online-meeting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 時計を使わずに時間を測定するための「ミニ宇宙」を創造する実験に成功 (https://gigazine.net/news/20260616-mini-universe-measure-time/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 体内で遺伝子を書き換えるCRISPR治療が初の第3相試験を完了 (https://gigazine.net/news/20260616-crispr-hereditary-angioedema-trial/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーのハイエンドスマホ「Xperia 1 VIII」の発熱やバッテリーの持ちが気になったのでチェックしてみたよレビュー (https://gigazine.net/news/20260615-sony-xperia-1-viii-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スティーブ・ジョブズが1999年の「Power Mac G4」の輸出禁止措置を逆手にとって打ち出したマーケティングとは？ (https://gigazine.net/news/20260615-apple-marketing-power-mac-g4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MrBeastがYouTubeで登録者数5億人を突破した初のクリエイターに、世界のYouTubeチャンネルトップ10はコレ (https://gigazine.net/news/20260615-youtube-first-500-million-mrbeast/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエル企業「BlackCore」がニューヨーク市議会選挙やスコットランドの選挙に介入した疑い (https://gigazine.net/news/20260615-israeli-blackcore-meddling-votes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年6月15日のヘッドラインニュース (https://gigazine.net/news/20260615-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントがネットワーク全体をスキャンしようとしてAWSから100万円以上の請求、運用していた人物が寄付を募る事態に (https://gigazine.net/news/20260615-dn42-ai-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] データセンター反対派の活動によって3カ月で20兆円規模の建設計画が遅延・停止している (https://gigazine.net/news/20260615-data-center-opposition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 葉わかめ・茎わかめ・めかぶ全部入りでわかめの味わいを思う存分楽しめるエースコック「わかめオールスター わかめラーメン しょうゆ」を食べてみた (https://gigazine.net/news/20260615-acecook-wakame-allstar-ramen/)
フィルター通過件数: 0 件
