=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料の音声編集アプリ「Audacity」のロゴが刷新されると発表され嘆きの声が多数 (https://gigazine.net/news/20251006-logo-audacity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] グラボを外付けするためのOCuLinkケーブルは製品によって設計が異なりグラボを認識させられないこともある (https://gigazine.net/news/20251005-oculink-egpu-dock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 億万長者に「不死」を売りつけようとする長寿産業が抱えている問題とは？ (https://gigazine.net/news/20251005-booming-longevity-industry-hidden-costs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 性的暴行事件では被害者と容疑者は同じくらい「記憶の混同」を起こしやすい (https://gigazine.net/news/20251005-sexual-assault-cases-misremember/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 移民取り締まり職員の目撃情報を共有するアプリ「Red Dot」をAppleとGoogleが削除 (https://gigazine.net/news/20251004-reddot-removed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 野生のチンパンジーは1日に「ビール1杯分のアルコール」を摂取しているとの研究結果 (https://gigazine.net/news/20251004-wild-chimps-alcohol-beer-a-day/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料＆広告なしでスマホのモバイル回線品質・Wi-Fi電波強度・Bluetooth強度を測定できるアプリ「WiFiman」レビュー、電波強度をグラフ化・電波強度マップ作成・速度測定もできて超便利 (https://gigazine.net/news/20251004-wifiman-wi-fi-mobile-bluetooth-analyze/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 暗号通信プロトコルを提供する「Signal」による「量子耐性を持つプロトコル」とは？ (https://gigazine.net/news/20251004-quantum-ratchet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが無料で使える広告付きXbox Cloud Gamingを計画中 (https://gigazine.net/news/20251004-microsoft-plan-free-xbox-cloud-gaming-with-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 会社のCEOにとって不正会計よりも個人的なスキャンダルがバレる方がより致命的であると判明 (https://gigazine.net/news/20251004-scandal-hurt-ceo-reputations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカへの配送料だけとんでもなく高額になる事例が急増 (https://gigazine.net/news/20251004-american-tariff-shipping/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの次世代AIチャットボット「Gemini 3 Pro(仮)」がGoogle AI Studioでテスト中、出力結果はこんな感じ (https://gigazine.net/news/20251003-gemini-3-pro-rumor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 性的し好や嫌いなものをパートナーに伝えることで関係の質にどのような影響が及ぶのか？ (https://gigazine.net/news/20251003-sexual-self-disclosure-relationship-quality/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でページのレイアウトをキレイに維持したまま日本語に自動翻訳できるChrome・Firefox用の拡張「PLaMo Translate」レビュー (https://gigazine.net/news/20251003-plamo-translate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月3日のヘッドラインニュース (https://gigazine.net/news/20251003-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 野球中継をターミナル上でチェックできる「Playball!」 (https://gigazine.net/news/20251003-mlb-playball-terminal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人気漫画「カグラバチ」とコラボしたバーガーキングのスモーキーな「フレームスモークバーガー」を3種とも食べてみたよレビュー (https://gigazine.net/news/20251003-burgerking-kagurabachi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マインクラフトのレッドストーンを駆使して会話可能なAIチャットボットを構築した猛者が登場 (https://gigazine.net/news/20251003-minecraft-chatbot-craftgpt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがイーロン・マスクのSpaceXを抜いて評価額1位のスタートアップに (https://gigazine.net/news/20251003-openai-valuation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの配達ドローン2機がクレーンケーブルに衝突して墜落 (https://gigazine.net/news/20251003-two-amazon-delivery-drones-crash-crane/)
フィルター通過件数: 0 件
