=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 風刺メディア「The Onion」が右翼陰謀論者アレックス・ジョーンズのウェブサイト「Infowars」を作り変える新たな計画が始動 (https://gigazine.net/news/20260421-the-onion-plan-take-over-infowars/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レノボのモバイルゲーミングPC「Legion Go S」はメモリ不足の影響で一夜にして価格が2倍に (https://gigazine.net/news/20260421-lenovo-legion-go-s-ramageddon-victim/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleのティム・クックCEOが退任して取締役会長に、新CEOはハードウェアエンジニアリング担当上級副社長を務めるジョン・ターナス氏 (https://gigazine.net/news/20260421-apple-tim-cook-stepping-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Opus 4.6と同等性能の中国製AIモデル「Kimi K2.6」がオープンモデルとして公開される (https://gigazine.net/news/20260421-kimi-k2-6/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Claude Mythos Preview」や「GPT-5.4-Cyber」の脆弱性発見スピードにOSSメンテナーが追いつけずリスクが増大する可能性 (https://gigazine.net/news/20260421-claude-mythos-gpt-cyber-oss-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「大型トラックと乗用車の事故」がアメリカ郊外で爆発的に急増した裏でうごめいていた陰謀とは？ (https://gigazine.net/news/20260421-car-crash-conspiracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ニューヨーク州の墓地の地下に約556万匹のハチが生息していることが明らかに (https://gigazine.net/news/20260421-5-5-million-bees-cemetery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アイテムを組み合わせて最強のタワーで相手をボコボコにするPvPゲーム「Oaken Tower」デモ版をプレイしてみた (https://gigazine.net/news/20260420-oaken-tower/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロダンの「考える人」は誰がモデルで何を考えているのか？ (https://gigazine.net/news/20260420-what-thinker-thinking-about/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 昔エッフェル塔の最上階には技師エッフェルのオフィスがあった (https://gigazine.net/news/20260420-eiffel-tower-office/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年4月20日のヘッドラインニュース (https://gigazine.net/news/20260420-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IPv6はなぜこんなに複雑なのか？ IETF元議長が語る (https://gigazine.net/news/20260420-ipv6-complicated/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] クリーミーなコクと風味豊かなほうじ茶が溶け合ったハーゲンダッツのミニカップ「加賀棒ほうじ茶ラテ」試食レビュー (https://gigazine.net/news/20260420-haagen-dazs-kaga-bo-hojicha-latte/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Opus 4.7でトークン消費量がどれだけ増えたか可視化するサイトが登場、同じ入力で4.6の2倍消費する実例も (https://gigazine.net/news/20260420-claude-opus-4-7-token-cost/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 土壌の菌類が「雨」を降らせるのに役立っている可能性 (https://gigazine.net/news/20260420-hidden-soil-fungi-control-rain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11は5月のアップデートでエクスプローラーの高速化やタスクバーの安定性向上などを含む大規模な信頼性アップデートを受ける予定 (https://gigazine.net/news/20260420-windows-11-may-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 現実の出来事で賭けるオンライン賭博でなぜか重大な事件ごとに大勝ちするトレーダーがいるという指摘 (https://gigazine.net/news/20260420-online-trade-insider/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界のメモリ供給は2027年まで需要の60％しか満たせない見込み、さらに2026年半ばまでに低価格スマホ製造コストの約40％をメモリが占めることに (https://gigazine.net/news/20260420-global-memory-shortage-2027-ai-drains-supply/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 目を閉じると音を聴き取りやすくなるのか？ (https://gigazine.net/news/20260420-closing-eyes-not-help-hear/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクがAIによる解雇に対し給付金を送る「ユニバーサル・ハイインカム」で対応すべきと発言し批判が殺到 (https://gigazine.net/news/20260420-universal-high-income/)
フィルター通過件数: 0 件
