=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokで口をふさいで寝るのが流行中、「絶対にいい考えではない」と専門家 (https://gigazine.net/news/20250529-tiktok-mouth-taping-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 初代Macの解像度が512×384ピクセルではなく512×342ピクセルだった理由とは？ (https://gigazine.net/news/20250528-apple-macintosh-128k-screen-resolution/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 学生がChatGPTを使いすぎると成績とモチベーションが低下するとの研究結果 (https://gigazine.net/news/20250528-chatgpt-study-grades-motivation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカで新規の学生ビザ面接が一時停止中、トランプ政権が留学を希望するすべての外国人留学生にソーシャルメディア審査を義務付けることを検討しているため (https://gigazine.net/news/20250528-trump-pauses-new-student-visa-interviews-social-media-vetting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitter創業者ジャック・ドーシーが創設し日本でも展開している決済システム「Square」がビットコイン決済に対応 (https://gigazine.net/news/20250528-square-bitcoin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 太陽がSpaceXのStarlink衛星の寿命を縮めていると判明 (https://gigazine.net/news/20250528-spacex-starlink-satellites-solar-cycle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleのスンダー・ピチャイCEOがAIの将来性や検索エンジンの進化について語るインタビュー、「トランプ大統領に有利になるように検索ランキングやAIモードを変更しない」と明言 (https://gigazine.net/news/20250528-google-sundar-pichai-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 未成年者を守るための「子どもオンライン安全法」がテキサス州で成立、アプリDL・アプリ内購入時に年齢確認と保護者の同意をアプリストアに義務付け (https://gigazine.net/news/20250528-texas-adopts-online-child-safety-bill/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAI o3でポケモンをプレイする生配信 (https://gigazine.net/news/20250528-openai-o3-pokemon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PornhubやXVideosが児童保護を理由にEUで捜査を受ける (https://gigazine.net/news/20250528-ec-probes-four-porn-websites/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleユーザー向けのGame CenterがXbox風のゲームアプリに置き換わる予定 (https://gigazine.net/news/20250528-apple-gaming-app-replace-game-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Google Chrome 137」安定版リリース、CSSにif()関数を導入し条件値を簡潔に表現可能に (https://gigazine.net/news/20250528-google-chrome-137/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 静寂は一部の人にとってかなりの不快を伴う可能性がある (https://gigazine.net/news/20250528-fearful-silence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 139」正式版リリース、拡張機能ページ内での全ページ翻訳が可能に (https://gigazine.net/news/20250528-firefox-139/)
フィルター通過件数: 0 件
