=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 50種類以上の色鉛筆で光による色落ち具合を比較して「作品を長持ちさせることができる色鉛筆」はどれか検証した結果 (https://gigazine.net/news/20250721-lightfast-pencil/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『サイボーグ009』の新作アニメ『サイボーグ009 ネメシス』制作が決定 (https://gigazine.net/news/20250719-cyborg-009-nemesis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixが人気オリジナル作品でコスト削減のために生成AIを使ったことを明かす (https://gigazine.net/news/20250719-netflix-generative-ai-sf-cut-costs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple社員の家に忍び込んで開発版iPhoneの中身を盗み見ていたとして有名リーカーがAppleに訴えられる、本人は疑惑を否定 (https://gigazine.net/news/20250719-apple-sues-jon-prosser-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「商品は返却不要」の返品制度がショッピングサイトのブランド力を高めているとの調査結果 (https://gigazine.net/news/20250719-returnless-returns-boost-brands/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アシモフのアイディア論・「投資の神様」の必読書・宇宙戦艦ヤマトなどAmazonで売上トップ100のGIGAZINE記事ランキング2025年第2四半期版まとめ (https://gigazine.net/news/20250719-gigazine-kindle-ranking-2025-q2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがClaude Codeの使用制限をユーザーに通知なしで勝手に厳しくしたと騒ぎに (https://gigazine.net/news/20250718-anthropic-claude-code-limits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バンズからはみ出す一枚肉のチキンパティが食べごたえ十分なバーガーキングの「スモーキーフライドチキンバーガーズ」3種類を食べてきた (https://gigazine.net/news/20250718-burgerking-smoky-fried-chicken-burgers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokやInstagramにアクセスできずネット検索もできない「子ども向けiPhone」が発売される (https://gigazine.net/news/20250718-internet-safe-sage-iphone-for-children/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースの激安4本指ロボットハンド「Amazing Hand」 (https://gigazine.net/news/20250718-amazing-hand/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月18日のヘッドラインニュース (https://gigazine.net/news/20250718-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 頂き女子に捨てられた男性を主人公とする恋愛詐欺撲滅がテーマの中国産ゲーム「情感反诈模拟器」(感情詐欺防止シミュレーター)が女性に虐げられてきた中国人男性の憤りの具現化だと話題に (https://gigazine.net/news/20250718-game-male-resentment-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エミュレーターゲーム機のプレイレビューを投稿したYouTuberが家宅捜索を受け拘禁刑と罰金に直面 (https://gigazine.net/news/20250718-youtuber-retro-game-emulator-anbernic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがVRAM容量32GBのAI処理特化グラボ「Radeon AI PRO R9700」を発売予定、GeForce RTX 5080を超えるAI処理性能 (https://gigazine.net/news/20250718-amd-radeon-ai-pro-r9700/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitter創業者ジャック・ドーシーがオープンプロトコルのNostrでツールを開発するNPO「and Other Stuff」に1000万ドルを投資 (https://gigazine.net/news/20250718-jack-dorsey-invested-and-other-stuff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 台所のスポンジや歯ブラシなど知らず知らずのうちに細菌の温床になっているもの11選 (https://gigazine.net/news/20250718-everyday-bacterial-hotspots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 警察庁がランサムウェア「Phobos」「8Base」による暗号化を解除するツールを開発、使い方はこんな感じ (https://gigazine.net/news/20250718-national-police-agency-phobos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixの2025年第2四半期収益は前年同期比16％増の約1兆6500億円、純利益は約45％増の約4600億円 (https://gigazine.net/news/20250718-netflix-earning-2025q2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがモンスター級CPU「Ryzen Threadripper PRO 9000 WX」シリーズの詳細を発表、Zen 5採用＆最大96コア・192スレッドでIntel Xeonを打ち負かしAI性能の高さをアピール (https://gigazine.net/news/20250718-amd-ryzen-threadripper-pro-9000-wx/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが投資家向けの「Claude for Financial Services」をリリース、データプラットフォームや業界プロバイダーと統合し包括的な金融情報にリアルタイムでアクセス可能 (https://gigazine.net/news/20250718-claude-for-financial-services/)
フィルター通過件数: 0 件
