=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WikipediaはAIの台頭でトラフィックが前年同期比で8％も減少、AIの普及で憂き目にあうウェブサイトを救うためにできることは？ (https://gigazine.net/news/20251019-wikipedia-traffic-falling-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ Vol.29」全記事一覧まとめ (https://gigazine.net/news/20251018-summary-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 修理中のロボットにふっ飛ばされて意識を失ったテスラ工場の技術者が77億円超えの訴訟を起こす (https://gigazine.net/news/20251018-tesla-factory-technician-sue-robot-accident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTアプリのダウンロード数＆デイリーアクティブユーザー数の成長が鈍化していることが分析で明らかに (https://gigazine.net/news/20251018-chatgpt-app-slowing-download-growth-daily-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「生きたアリを牛乳に入れる」というヨーグルトの伝統的製法を科学者が研究してわかったこととは？ (https://gigazine.net/news/20251018-make-yogurt-with-ants/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マチ★アソビ Vol.29前夜祭開催、新たな取り組みの「オフィシャルサポーター」名入れ式を実施 (https://gigazine.net/news/20251017-pre-event-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アンデジ(アンパンマンキッズカメラ)で写真賞を受賞する快挙を日本人写真家が成し遂げる (https://gigazine.net/news/20251017-anpanman-kidscamera-bifa-award/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ vol.29」イベントスケジュール一覧まとめ (https://gigazine.net/news/20251017-event-schedule-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で3Dキャラクターを使って簡単にいろいろなポーズを作ってお絵かきの参考にできる「JustSketchMe」 (https://gigazine.net/news/20251017-justsketchme/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月17日のヘッドラインニュース (https://gigazine.net/news/20251017-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] A/BテストでGemini 3.0が実際に稼働しているのが発見される (https://gigazine.net/news/20251017-gemini-3-0-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントに専門知識や組織的な文脈などを事前に与えて「スキル」として呼び出せる「Claude Skills」をAnthropicがリリース (https://gigazine.net/news/20251017-claude-skills/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「クロワッサンの香りがする切手」をフランス郵政公社が発行 (https://gigazine.net/news/20251017-french-rolls-out-croissant-scented-stamp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIを使って家賃を調整すること」がニューヨークで禁止される (https://gigazine.net/news/20251017-rent-price-fixing-ban-software/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneやMacで重量級画像生成AIをローカル実行できる「Draw Things」を使ってみたよレビュー、Qwen Imageのような大型モデルも実行可能 (https://gigazine.net/news/20251017-draw-things-image-generation-iphone-macos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが高精度でがんの遺伝子変異を検出するAI「DeepSomatic」を発表、オープンソース化で全世界のがん研究を加速へ (https://gigazine.net/news/20251017-google-research-deepsomatic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIチャットボットには無礼な態度を取る方が丁寧に接するよりも良い結果が得られるという研究結果 (https://gigazine.net/news/20251017-ai-chatbots-prompt-politeness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースプラズマシミュレーター「TORAX」で核融合エネルギー開発を加速するためGoogle DeepMindとCommonwealth Fusion Systemsが提携 (https://gigazine.net/news/20251017-google-deepmind-ai-next-generation-fusion-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pinterestが生成AIコンテンツの表示をより細かくコントロールできるようにする新機能導入 (https://gigazine.net/news/20251017-pinterest-genai-content-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コメダのデカいバーガー「ドデカメンチバーガー」＆「ドデカチーズメンチバーガー」試食レビュー (https://gigazine.net/news/20251017-komeda-dodeka-burger/)
フィルター通過件数: 0 件
